Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,20. 14-15,-,Flow,1,16/02/2010 1:00:00,MW,0.024289234,-0.05120542,0.02690904,0.535239319
System,Line,20. 14-15,-,Flow,1,16/02/2010 1:30:00,MW,0.012513954,-0.07088733,0.006049603,0.341164866
System,Line,20. 14-15,-,Flow,1,16/02/2010 2:00:00,MW,0.003032558,-0.037071462,0.038917331,0.34715361
System,Line,20. 14-15,-,Flow,1,16/02/2010 2:30:00,MW,-0.003849099,-0.071132639,0.004167988,0.160342887
System,Line,20. 14-15,-,Flow,1,16/02/2010 3:00:00,MW,-0.007978094,-0.076751985,-0.001864257,0.096657202
System,Line,20. 14-15,-,Flow,1,16/02/2010 3:30:00,MW,-0.010271979,-0.174485979,-0.09982764,-0.025169301
System,Line,20. 14-15,-,Flow,1,16/02/2010 4:00:00,MW,-0.00415495,-0.174740829,-0.099470787,-0.024200745
System,Line,20. 14-15,-,Flow,1,16/02/2010 4:30:00,MW,0.00654985,-0.138481488,-0.062140966,0.05510267
System,Line,20. 14-15,-,Flow,1,16/02/2010 5:00:00,MW,0.028877006,-0.170963369,-0.092390132,0.194890817
System,Line,20. 14-15,-,Flow,1,16/02/2010 5:30:00,MW,0.06236774,-0.149047098,-0.067124787,0.639607734
System,Line,20. 14-15,-,Flow,1,16/02/2010 6:00:00,MW,-0.620456108,-0.886406035,-0.798213769,-0.006208763
System,Line,20. 14-15,-,Flow,1,16/02/2010 6:30:00,MW,-0.31301134,-0.91423351,-0.229857094,0.994558662
System,Line,20. 14-15,-,Flow,1,16/02/2010 7:00:00,MW,0.82903766,-0.65401084,0.374829369,1.517208635
System,Line,20. 14-15,-,Flow,1,16/02/2010 7:30:00,MW,1.554723837,-0.231405383,1.129575472,0.695217191
System,Line,20. 14-15,-,Flow,1,16/02/2010 8:00:00,MW,0.944639598,0.478931288,1.21138902,-0.26028669
System,Line,20. 14-15,-,Flow,1,16/02/2010 8:30:00,MW,0.698952116,0.634137533,1.093095153,-0.428106163
System,Line,20. 14-15,-,Flow,1,16/02/2010 9:00:00,MW,0.477358144,0.129750135,0.95855775,-0.463547623
System,Line,20. 14-15,-,Flow,1,16/02/2010 9:30:00,MW,0.477358144,-0.127966248,0.994686821,-0.271297293
System,Line,20. 14-15,-,Flow,1,16/02/2010 10:00:00,MW,0.587059943,-0.161762895,1.118145271,-0.081166505
System,Line,20. 14-15,-,Flow,1,16/02/2010 10:30:00,MW,0.403366739,-0.415199988,0.952287319,-0.213510381
System,Line,20. 14-15,-,Flow,1,16/02/2010 11:00:00,MW,0.502896593,-0.471104232,0.959641156,-0.156977619
System,Line,20. 14-15,-,Flow,1,16/02/2010 11:30:00,MW,0.478856125,0.098205405,1.029709472,-0.356999328
System,Line,20. 14-15,-,Flow,1,16/02/2010 12:00:00,MW,0.394906497,0.135884295,0.983863478,-0.445194709
System,Line,20. 14-15,-,Flow,1,16/02/2010 12:30:00,MW,0.422393996,0.213133918,1.029783328,-0.404082391
System,Line,20. 14-15,-,Flow,1,16/02/2010 13:00:00,MW,0.350664757,-0.158472715,0.888976679,-0.426232927
System,Line,20. 14-15,-,Flow,1,16/02/2010 13:30:00,MW,0.354066463,-0.24919166,0.892166864,-0.366815304
System,Line,20. 14-15,-,Flow,1,16/02/2010 14:00:00,MW,0.351493086,0.118061063,1.00531643,-0.403801097
System,Line,20. 14-15,-,Flow,1,16/02/2010 14:30:00,MW,0.406866727,-0.08906787,0.986032995,-0.315478864
System,Line,20. 14-15,-,Flow,1,16/02/2010 15:00:00,MW,0.567219224,-0.214718591,1.065279017,-0.137706292
System,Line,20. 14-15,-,Flow,1,16/02/2010 15:30:00,MW,0.502087745,0.113918819,1.036847218,-0.35207059
System,Line,20. 14-15,-,Flow,1,16/02/2010 16:00:00,MW,0.502087745,-0.038868187,1.076815709,-0.217005855
System,Line,20. 14-15,-,Flow,1,16/02/2010 16:30:00,MW,0.568160119,0.024986339,1.15817031,-0.12997661
System,Line,20. 14-15,-,Flow,1,16/02/2010 17:00:00,MW,0.70299282,0.019523699,1.238525553,0.02151267
System,Line,20. 14-15,-,Flow,1,16/02/2010 17:30:00,MW,0.94382518,-0.185256441,1.25873027,0.297620898
System,Line,20. 14-15,-,Flow,1,16/02/2010 18:00:00,MW,1.106937338,-0.245854419,1.179510775,0.446056124
System,Line,20. 14-15,-,Flow,1,16/02/2010 18:30:00,MW,0.775378296,0.123316797,1.277690609,0.013260071
System,Line,20. 14-15,-,Flow,1,16/02/2010 19:00:00,MW,0.790436101,0.11921538,1.284338375,0.032080305
System,Line,20. 14-15,-,Flow,1,16/02/2010 19:30:00,MW,1.229614071,-0.331650196,1.080585319,0.584161923
System,Line,20. 14-15,-,Flow,1,16/02/2010 20:00:00,MW,1.590736905,-0.838970853,0.584642173,1.18438456
System,Line,20. 14-15,-,Flow,1,16/02/2010 20:30:00,MW,1.108571195,-0.486001137,0.214286023,1.56365951
System,Line,20. 14-15,-,Flow,1,16/02/2010 21:00:00,MW,2.241408431,-0.139642072,0.815639415,1.984968162
System,Line,20. 14-15,-,Flow,1,16/02/2010 21:30:00,MW,2.160074121,-0.213227055,0.846315398,2.026066315
System,Line,20. 14-15,-,Flow,1,16/02/2010 22:00:00,MW,1.745095921,-0.316404141,0.609716459,1.459401574
System,Line,20. 14-15,-,Flow,1,16/02/2010 22:30:00,MW,1.164901219,-0.280731186,0.455904089,1.794580887
System,Line,20. 14-15,-,Flow,1,16/02/2010 23:00:00,MW,1.075205833,-0.329594723,0.3169251,1.770235587
System,Line,20. 14-15,-,Flow,1,16/02/2010 23:30:00,MW,0.493033822,-0.25546905,0.577960064,1.612641079
System,Line,20. 14-15,-,Flow,1,17/02/2010,MW,0.103810612,-0.284284121,-0.145220567,0.940338177
System,Line,20. 14-15,-,Flow,1,17/02/2010 0:30:00,MW,0.064661626,-0.303216449,-0.221064749,0.105079856
System,Line,20. 14-15,-,Flow,1,17/02/2010 1:00:00,MW,0.038358401,-0.300262599,-0.220741221,-0.121989457
System,Line,20. 14-15,-,Flow,1,17/02/2010 1:30:00,MW,0.01908976,-0.313813594,-0.236219081,-0.158624567
System,Line,20. 14-15,-,Flow,1,17/02/2010 2:00:00,MW,0.004255964,-0.303668309,-0.227557176,-0.151446042
System,Line,20. 14-15,-,Flow,1,17/02/2010 2:30:00,MW,-0.001861065,-0.323708085,-0.248208654,-0.172709223
System,Line,20. 14-15,-,Flow,1,17/02/2010 3:00:00,MW,-0.003390322,-0.297611547,-0.222265042,-0.146918537
System,Line,20. 14-15,-,Flow,1,17/02/2010 3:30:00,MW,-0.003390322,-0.288923221,-0.213576716,-0.138230211
System,Line,20. 14-15,-,Flow,1,17/02/2010 4:00:00,MW,0.005326445,-0.226827617,-0.150609436,-0.074391254
System,Line,20. 14-15,-,Flow,1,17/02/2010 4:30:00,MW,0.015572468,-0.241430057,-0.164187273,-0.08694449
System,Line,20. 14-15,-,Flow,1,17/02/2010 5:00:00,MW,0.038817178,-0.275671461,-0.196104206,-0.040588866
System,Line,20. 14-15,-,Flow,1,17/02/2010 5:30:00,MW,0.069249398,-0.280952543,-0.198342066,0.232830844
System,Line,20. 14-15,-,Flow,1,17/02/2010 6:00:00,MW,-0.618926851,-0.993962413,-0.905617221,-0.380382926
System,Line,20. 14-15,-,Flow,1,17/02/2010 6:30:00,MW,-0.342094469,-0.949214039,-0.567713097,0.585368788
System,Line,20. 14-15,-,Flow,1,17/02/2010 7:00:00,MW,0.95768241,-0.853084389,-0.136481076,1.007701374
System,Line,20. 14-15,-,Flow,1,17/02/2010 7:30:00,MW,1.545107594,-0.878255918,0.480132942,1.036332976
System,Line,20. 14-15,-,Flow,1,17/02/2010 8:00:00,MW,1.102388473,-0.626724503,0.799132139,0.478991952
System,Line,20. 14-15,-,Flow,1,17/02/2010 8:30:00,MW,0.74230215,-0.597063483,0.865891055,0.219069755
System,Line,20. 14-15,-,Flow,1,17/02/2010 9:00:00,MW,0.567219224,-0.420950175,1.060556262,-0.023065699
System,Line,20. 14-15,-,Flow,1,17/02/2010 9:30:00,MW,0.371603342,-0.180090026,0.952558165,-0.321066584
System,Line,20. 14-15,-,Flow,1,17/02/2010 10:00:00,MW,0.172578026,-0.080355224,0.853517764,-0.530888683
System,Line,20. 14-15,-,Flow,1,17/02/2010 10:30:00,MW,0.210458899,-0.113823633,0.839647121,-0.540673197
System,Line,20. 14-15,-,Flow,1,17/02/2010 11:00:00,MW,0.171261258,-0.117798473,0.810812462,-0.583341947
System,Line,20. 14-15,-,Flow,1,17/02/2010 11:30:00,MW,0.692605984,0.064084181,0.735065804,-0.77482346
System,Line,20. 14-15,-,Flow,1,17/02/2010 12:00:00,MW,0.692605984,0.158305797,0.760819248,-0.779931988
System,Line,20. 14-15,-,Flow,1,17/02/2010 12:30:00,MW,0.625426311,0.09995571,0.751626365,-0.778866421
System,Line,20. 14-15,-,Flow,1,17/02/2010 13:00:00,MW,0.235903275,-0.09186041,0.667800671,-0.803534192
System,Line,20. 14-15,-,Flow,1,17/02/2010 13:30:00,MW,0.219921867,-0.193707609,0.696506821,-0.626798494
System,Line,20. 14-15,-,Flow,1,17/02/2010 14:00:00,MW,0.319698619,-0.283698182,0.659912193,-0.420645845
System,Line,20. 14-15,-,Flow,1,17/02/2010 14:30:00,MW,0.474844852,-0.381834554,0.569092691,-0.16849973
System,Line,20. 14-15,-,Flow,1,17/02/2010 15:00:00,MW,0.478814889,-0.411542416,0.578488151,-0.089456085
System,Line,20. 14-15,-,Flow,1,17/02/2010 15:30:00,MW,0.458960607,-0.422688309,0.62432216,-0.044343396
System,Line,20. 14-15,-,Flow,1,17/02/2010 16:00:00,MW,0.585855387,-0.471141785,0.600676759,0.135954785
System,Line,20. 14-15,-,Flow,1,17/02/2010 16:30:00,MW,0.68417889,-0.486882392,0.630103704,0.276339033
System,Line,20. 14-15,-,Flow,1,17/02/2010 17:00:00,MW,0.304579743,-0.536005118,0.680984865,0.421655303
System,Line,20. 14-15,-,Flow,1,17/02/2010 17:30:00,MW,0.618899984,-0.719849875,0.740707799,0.569481884
System,Line,20. 14-15,-,Flow,1,17/02/2010 18:00:00,MW,0.989429828,-1.02076419,0.411171561,0.734748265
System,Line,20. 14-15,-,Flow,1,17/02/2010 18:30:00,MW,0.617266418,-0.63332759,0.789404242,0.592483629
System,Line,20. 14-15,-,Flow,1,17/02/2010 19:00:00,MW,0.300045452,-0.35543216,0.759315193,0.466912721
System,Line,20. 14-15,-,Flow,1,17/02/2010 19:30:00,MW,0.601383554,-0.661701841,0.735082571,0.574454456
System,Line,20. 14-15,-,Flow,1,17/02/2010 20:00:00,MW,1.195554499,-1.034486768,0.190850715,0.84438382
System,Line,20. 14-15,-,Flow,1,17/02/2010 20:30:00,MW,1.559529939,-0.871545661,0.096428057,1.083703774
System,Line,20. 14-15,-,Flow,1,17/02/2010 21:00:00,MW,1.95631245,-0.372713098,0.90361078,1.653317857
System,Line,20. 14-15,-,Flow,1,17/02/2010 21:30:00,MW,2.136174179,-0.313540127,0.562041095,1.756956517
System,Line,20. 14-15,-,Flow,1,17/02/2010 22:00:00,MW,2.285797944,-0.650128085,0.28595483,1.38188547
System,Line,20. 14-15,-,Flow,1,17/02/2010 22:30:00,MW,1.721167025,-0.574388135,-0.047582301,1.391911345
System,Line,20. 14-15,-,Flow,1,17/02/2010 23:00:00,MW,1.487672297,-0.409952418,-0.170057453,1.389075085
System,Line,20. 14-15,-,Flow,1,17/02/2010 23:30:00,MW,0.682498329,-0.517518703,-0.387990376,0.582287695
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010,%,0.023510951,0.276641817,0.240837714,0.205033612
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 0:30:00,%,0.00877564,0.306254316,0.272916983,0.238586412
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 1:00:00,%,0.000326493,0.301415395,0.27472136,0.241235704
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 1:30:00,%,0.004675401,0.287479825,0.256368049,0.223382581
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 2:00:00,%,0.007919873,0.293293234,0.276546778,0.243885758
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 2:30:00,%,0.010218041,0.291809992,0.289875343,0.25744414
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 3:00:00,%,0.009744889,0.289215789,0.282000788,0.24952227
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 3:30:00,%,0.00954211,0.288434656,0.264581224,0.232082427
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 4:00:00,%,0.009068957,0.287470927,0.269871886,0.237325774
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 4:30:00,%,0.005554112,0.294371111,0.270017222,0.237119626
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 5:00:00,%,0.008437674,0.28903769,0.255453886,0.221157112
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 5:30:00,%,0.022699833,0.277213941,0.241490951,0.20576796
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 6:00:00,%,0.277080513,0.574360206,0.535663116,0.496966026
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 6:30:00,%,0.18413076,0.546857792,0.50472021,0.267777852
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 7:00:00,%,0.459884081,0.555747122,0.237763874,0.282391037
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 7:30:00,%,0.630676239,0.52779788,0.062007332,0.320706297
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 8:00:00,%,0.369977962,0.549445435,0.089437476,0.25458829
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 8:30:00,%,0.167139391,0.436294886,0.19990735,0.153060835
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 9:00:00,%,0.072706964,0.387138855,0.169407254,0.100442346
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 9:30:00,%,0.053882993,0.397282444,0.150379553,0.086048761
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 10:00:00,%,0.099734937,0.463990781,0.165654095,0.096697895
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 10:30:00,%,0.24494315,0.321642345,0.150997288,0.056065771
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 11:00:00,%,0.148352579,0.291957266,0.146797614,0.020719758
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 11:30:00,%,0.172990304,0.293815745,0.152294847,0.015060725
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 12:00:00,%,0.280418193,0.377255781,0.171302635,0.059998064
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 12:30:00,%,0.262447555,0.303264915,0.169917871,0.005072979
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 13:00:00,%,0.181781024,0.254060053,0.164109795,0.029548285
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 13:30:00,%,0.120152188,0.248074995,0.18033113,0.057657472
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 14:00:00,%,0.019312471,0.199917383,0.233415892,0.150431534
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 14:30:00,%,0.165954527,0.135498241,0.271292806,0.151942376
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 15:00:00,%,0.246694373,0.201854946,0.217387695,0.001686938
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 15:30:00,%,0.260697915,0.23289548,0.203541301,0.070192355
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 16:00:00,%,0.321831449,0.233193306,0.217293628,0.108166457
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 16:30:00,%,0.285177037,0.234887538,0.243469254,0.108600724
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 17:00:00,%,0.131956267,0.271832247,0.252333137,0.172771655
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 17:30:00,%,0.265811531,0.347654093,0.28117471,0.238077045
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 18:00:00,%,0.453012942,0.468367729,0.08865676,0.34466888
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 18:30:00,%,0.347149554,0.303655317,0.34012564,0.302008386
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 19:00:00,%,0.584987069,0.307282913,0.671961259,0.375029508
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 19:30:00,%,0.660165364,0.256512194,0.737963827,0.449695249
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 20:00:00,%,0.655963082,0.406968398,0.199546257,0.476165684
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 20:30:00,%,0.648137929,0.348976078,0.085056426,0.570340061
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 21:00:00,%,0.964953176,0.028200796,0.54636205,0.806891187
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 21:30:00,%,0.996424256,0.051447773,0.50901784,0.867011939
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 22:00:00,%,0.878855301,0.088641417,0.348841817,0.856563711
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 22:30:00,%,0.550513604,0.173668636,0.250530933,0.823521293
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 23:00:00,%,0.466345398,0.04042442,0.234103503,0.794539159
System,Line,20. 14-15,-,Marginal Loss,1,8/02/2010 23:30:00,%,0.193790663,0.00031331,0.116772025,0.713033939
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010,%,0.044735206,0.064129244,0.024427995,0.47738764
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 0:30:00,%,0.025538746,0.096119076,0.060112194,0.160003621
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 1:00:00,%,0.013642348,0.09343226,0.058615018,0.037573805
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 1:30:00,%,0.006883031,0.087580392,0.053439082,0.017720606
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 2:00:00,%,0.003841338,0.083090115,0.049252973,0.015415832
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 2:30:00,%,0.000146659,0.081379536,0.047941194,0.014502853
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 3:00:00,%,0.001160556,0.071790233,0.038453281,0.005116329
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 3:30:00,%,0.00251242,0.060588897,0.027387132,0.005814633
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 4:00:00,%,0.001678357,0.059396931,0.025776088,0.016888226
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 4:30:00,%,0.005058015,0.059262081,0.025303272,0.054482541
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 5:00:00,%,0.016954413,0.048477418,0.013328969,0.220771351
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 5:30:00,%,0.031284165,0.037328413,0.000746989,0.419512659
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 6:00:00,%,0.266333199,0.356920042,0.266299826,0.208582919
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 6:30:00,%,0.0096188,0.348659019,0.160993467,0.611830123
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 7:00:00,%,0.538031208,0.063077848,0.733098319,0.408406224
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 7:30:00,%,0.557491831,0.071005142,0.605255449,0.078389185
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 8:00:00,%,0.251126772,0.279196012,0.399407164,0.274030882
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 8:30:00,%,0.125937903,0.344721961,0.276884964,0.186907569
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 9:00:00,%,0.053039054,0.387003636,0.224214352,0.35509064
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 9:30:00,%,0.164195146,0.298326145,0.134304193,0.450047745
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 10:00:00,%,0.151874399,0.340574397,0.104600533,0.514256055
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 10:30:00,%,0.157155797,0.347647684,0.094182514,0.51230616
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 11:00:00,%,0.054762018,0.328361139,0.052312163,0.594808191
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 11:30:00,%,0.003768953,0.315822853,0.033001816,0.672122627
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 12:00:00,%,0.12501136,0.289980363,0.011573264,0.774516368
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 12:30:00,%,0.171596963,0.256548257,0.016758685,0.777352914
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 13:00:00,%,0.266956819,0.201876401,0.033540573,0.802598385
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 13:30:00,%,0.317552978,0.150828396,0.020904885,0.782886152
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 14:00:00,%,0.41920264,0.10704132,0.006213336,0.768988602
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 14:30:00,%,0.435690926,0.120469075,0.015910736,0.791766863
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 15:00:00,%,0.346533229,0.107773354,0.025847053,0.703242306
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 15:30:00,%,0.348346157,0.076619121,0.037262751,0.622032491
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 16:00:00,%,0.324793395,0.132540147,0.043557206,0.671456636
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 16:30:00,%,0.274175585,0.123619899,0.095068494,0.572348416
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 17:00:00,%,0.108915168,0.083754796,0.253063268,0.337127546
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 17:30:00,%,0.134258131,0.132074806,0.302280521,0.328293547
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 18:00:00,%,0.211328626,0.131829956,0.508699508,0.102081778
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 18:30:00,%,0.138644368,0.203797627,0.472149609,0.202661805
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 19:00:00,%,0.232679577,0.247050554,0.252691721,0.339091737
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 19:30:00,%,0.069388166,0.335800649,0.289599431,0.262721552
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 20:00:00,%,0.406558126,0.332293771,0.518901523,0.127806348
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 20:30:00,%,0.641371118,0.088752251,0.6847097,0.16934836
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 21:00:00,%,0.852797318,0.551669127,0.939067867,0.392955674
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 21:30:00,%,0.912532075,0.433354299,0.973353177,0.495999084
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 22:00:00,%,0.990566439,0.296552654,0.928997992,0.668809174
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 22:30:00,%,0.801447489,0.172712767,0.690854974,0.619646987
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 23:00:00,%,0.675413532,0.123380312,0.769887608,0.672811783
System,Line,20. 14-15,-,Marginal Loss,1,9/02/2010 23:30:00,%,0.308111959,0.014541758,0.596013185,0.942373049
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010,%,0.054806589,0.004904383,0.316907998,0.784170565
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 0:30:00,%,0.03648884,0.023604612,0.075572675,0.518559552
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 1:00:00,%,0.025065594,0.014672889,0.021286678,0.421061974
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 1:30:00,%,0.014994211,0.006716084,0.028236344,0.335643387
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 2:00:00,%,0.012425671,0.019337465,0.01535811,0.265994979
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 2:30:00,%,0.009924724,0.033125162,0.001320317,0.193355181
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 3:00:00,%,0.007558962,0.034574796,0.000365893,0.162547239
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 3:30:00,%,0.006207099,0.037011934,0.002938216,0.139701637
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 4:00:00,%,0.008099708,0.034249409,1.35693E-05,0.169567776
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 4:30:00,%,0.011952519,0.030323166,0.004325093,0.224873082
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 5:00:00,%,0.025538746,0.018267363,0.017739519,0.414533154
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 5:30:00,%,0.037164772,0.010247988,0.125775538,0.569887463
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 6:00:00,%,0.262277608,0.308707885,0.089559263,0.391429726
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 6:30:00,%,0.121874336,0.189193894,0.497053448,0.505062773
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 7:00:00,%,0.702752348,0.208927739,0.814294549,0.260400349
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 7:30:00,%,0.36513603,0.469733007,0.392408502,0.095893766
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 8:00:00,%,0.313111193,0.585425944,0.038020249,0.648858507
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 8:30:00,%,0.01087718,0.511728515,0.122687799,0.732208283
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 9:00:00,%,0.168008932,0.448839929,0.206496024,0.745758419
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 9:30:00,%,0.216511321,0.459454289,0.181860424,0.769734701
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 10:00:00,%,0.185956665,0.45246017,0.159871033,0.775305464
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 10:30:00,%,0.216511321,0.456082771,0.180106284,0.780563274
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 11:00:00,%,0.37556336,0.416713844,0.237596969,0.818938532
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 11:30:00,%,0.440499568,0.376293459,0.259713193,0.840398014
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 12:00:00,%,0.33384825,0.395703892,0.19993043,0.818069913
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 12:30:00,%,0.324793395,0.416408397,0.204123146,0.787807802
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 13:00:00,%,0.442904677,0.42022123,0.288730281,0.838142158
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 13:30:00,%,0.450390599,0.398013092,0.254527678,0.993682934
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 14:00:00,%,0.455740802,0.423566818,0.299831898,0.874570115
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 14:30:00,%,0.443973784,0.3973526,0.209027844,0.808107122
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 15:00:00,%,0.424665511,0.427934775,0.175421822,0.781944788
System,Line,20. 14-15,-,Marginal Loss,1,10/02/2010 15:30:00,%,0.444775681,0.332498826,0.137500489,0.830509379
